Vertices;Edge_Percentage;Edges;Maximum_Clique;Maximum_Clique_Size;Operations;Attempts;Time
12;0.125;8;[0,7];2;500031;36893;0.5708606243133545
12;0.25;16;[8,9,10];3;500015;28611;0.4717097282409668
12;0.5;33;[1,3,5,6];4;500020;10621;0.2514331340789795
12;0.75;49;[0,2,3,4,9,10,11];7;500004;3473;0.17596220970153809
13;0.125;9;[12,7,0];3;500013;30051;0.47803831100463867
13;0.25;19;[10,0,4];3;500001;29309;0.48758578300476074
13;0.5;39;[1,5,10,11,6];5;500012;10496;0.24935650825500488
13;0.75;58;[2,3,4,6,10,11];6;500036;5757;0.19593000411987305
14;0.125;11;[13,11,10];3;500013;30750;0.48050498962402344
14;0.25;22;[11,5,6];3;500000;29228;0.4736921787261963
14;0.5;45;[1,2,4,7,13];5;500010;10251;0.24239683151245117
14;0.75;68;[1,4,5,9,10,12,13];7;500091;4503;0.17349791526794434
15;0.125;13;[1,13];2;500001;37010;0.5646710395812988
15;0.25;26;[7,0,13];3;500013;27707;0.45858120918273926
15;0.5;52;[0,1,2,9];4;500039;10262;0.2500336170196533
15;0.75;78;[0,2,3,11,13,14];6;500111;4593;0.16003799438476562
16;0.125;15;[15,0,13];3;500001;30600;0.48159146308898926
16;0.25;30;[14,5,10,13];4;500078;15722;0.309551477432251
16;0.5;60;[4,9,7,2,8];5;500086;11282;0.2645728588104248
16;0.75;90;[0,3,6,9,10,11,15];7;500010;4362;0.16755938529968262
17;0.125;17;[14,4];2;500005;35839;0.5456609725952148
17;0.25;34;[8,16,13];3;500005;28657;0.48158812522888184
17;0.5;68;[14,1,5,0,7];5;500002;10989;0.2671997547149658
17;0.75;102;[0,1,3,6,10,12,13];7;500057;4301;0.168562650680542
18;0.125;19;[8,1,9];3;500010;30978;0.5005943775177002
18;0.25;38;[1,11,0,16];4;500024;17175;0.34854626655578613
18;0.5;76;[2,4,7,8,14,15];6;500031;7868;0.21299004554748535
18;0.75;114;[0,1,7,8,11,14,17];7;500215;4046;0.16155743598937988
19;0.125;21;[18,11,13];3;500009;30783;0.49834179878234863
19;0.25;42;[0,11,6];3;500005;27814;0.4661579132080078
19;0.5;85;[0,1,2,6,12];5;500008;10744;0.26215243339538574
19;0.75;128;[0,3,5,6,11,16,17];7;500049;4447;0.17259597778320312
20;0.125;23;[0,16,6];3;500006;30802;0.5086877346038818
20;0.25;47;[14,1,9];3;500062;28245;0.4710547924041748
20;0.5;95;[12,1,11,9,6];5;500009;11247;0.26804184913635254
20;0.75;142;[0,1,8,11,12,13,15,19];8;500046;2902;0.1500377655029297
21;0.125;26;[8,1,3];3;500004;30863;0.5078377723693848
21;0.25;52;[14,3,2];3;500014;28605;0.47312068939208984
21;0.5;105;[4,5,6,15,17,20];6;500125;7577;0.20625567436218262
21;0.75;157;[1,2,6,7,8,13,16,19];8;500043;3167;0.14551877975463867
22;0.125;28;[15,16,3];3;500015;30364;0.4935896396636963
22;0.25;57;[7,4,6];3;500009;27751;0.47953009605407715
22;0.5;115;[5,15,16,2,21];5;500123;12063;0.27655720710754395
22;0.75;173;[1,3,4,14,15,16,17,18,19,20];10;500090;2460;0.1235189437866211
23;0.125;31;[7,0,22];3;500003;30941;0.5035810470581055
23;0.25;63;[14,8,11];3;500012;28785;0.4802377223968506
23;0.5;126;[0,2,3,6,16];5;500015;11152;0.26055908203125
23;0.75;189;[0,2,3,4,15,18,19,21];8;500176;3303;0.14502668380737305
24;0.125;34;[14,8,19];3;500009;30849;0.49959540367126465
24;0.25;69;[19,10,18,7];4;500020;19761;0.36756038665771484
24;0.5;138;[2,7,9,14,21];5;500138;11086;0.2845480442047119
24;0.75;207;[0,1,4,7,10,11,14,23];8;500008;2971;0.15602850914001465
25;0.125;37;[8,23,15];3;500006;30779;0.506598949432373
25;0.25;75;[19,15,11,17];4;500007;18161;0.3445580005645752
25;0.5;150;[0,2,12,14,17,22];6;500008;7292;0.20368528366088867
25;0.75;225;[1,2,3,6,7,8,10,14,19,21];10;500072;2200;0.12903738021850586
26;0.125;40;[14,6,17];3;500004;31166;0.5231218338012695
26;0.25;81;[12,20,23,18];4;500014;15959;0.31708288192749023
26;0.5;162;[2,6,8,14,15,18];6;500024;8381;0.22803354263305664
26;0.75;243;[0,1,2,3,12,13,18,19,20];9;500065;3411;0.15603423118591309
27;0.125;43;[7,18,24];3;500011;30982;0.5036025047302246
27;0.25;87;[20,9,17,24];4;500017;17885;0.3535647392272949
27;0.5;175;[1,6,7,8,12,19];6;500000;8295;0.21609163284301758
27;0.75;263;[1,3,8,12,16,19,20,22];8;500307;3016;0.1405200958251953
28;0.125;47;[7,27,6];3;500013;30554;0.4951493740081787
28;0.25;94;[5,23,26,6];4;500012;16895;0.3316953182220459
28;0.5;189;[14,4,19,16,6];5;500033;11449;0.2686347961425781
28;0.75;283;[0,2,7,10,14,15,17,18,23,26];10;500383;2771;0.1371140480041504
29;0.125;50;[0,20,26];3;500014;30828;0.507587194442749
29;0.25;101;[12,0,9,18];4;500020;16645;0.3305840492248535
29;0.5;203;[25,0,9,13,3];5;500001;11168;0.2690432071685791
29;0.75;304;[0,2,3,5,9,18,20,25,26,28];10;500060;3092;0.1547839641571045
30;0.125;54;[12,16,2];3;500001;30707;0.5045855045318604
30;0.25;108;[14,10,8,24];4;500008;17314;0.3500680923461914
30;0.5;217;[14,1,11,23,16,17];6;500032;7951;0.2060389518737793
30;0.75;326;[2,4,7,11,15,16,18,27,29];9;500047;3402;0.15751385688781738
31;0.125;58;[15,1,26];3;500006;30832;0.5136065483093262
31;0.25;116;[5,19,18,3];4;500092;17915;0.3440711498260498
31;0.5;232;[14,27,15,28,13,21];6;500136;7189;0.20302653312683105
31;0.75;348;[1,2,4,8,10,11,14,17,19,25];10;500006;2605;0.13652515411376953
32;0.125;62;[19,7,16];3;500009;30799;0.5171566009521484
32;0.25;124;[12,15,26,7];4;500067;17865;0.3470613956451416
32;0.5;248;[5,0,9,26,27];5;500072;11331;0.26005101203918457
32;0.75;372;[0,2,3,5,6,9,13,14,21,24,31];11;500109;2527;0.13802814483642578
33;0.125;66;[18,24,17];3;500001;30732;0.5145883560180664
33;0.25;132;[12,5,4,13];4;500016;17010;0.33855271339416504
33;0.5;264;[14,22,0,9,28,17,27];7;500036;8332;0.2185680866241455
33;0.75;396;[4,5,6,13,17,22,25,26,27,29];10;500044;2652;0.13602757453918457
34;0.125;70;[33,12,18,26];4;500024;26568;0.46506786346435547
34;0.25;140;[19,23,26,32];4;500005;16686;0.3330707550048828
34;0.5;280;[20,25,27,11,28,24];6;500032;7301;0.20113468170166016
34;0.75;420;[0,4,6,7,8,15,16,19,25];9;500068;3197;0.1485154628753662
