Vertices;Edge_Percentage;Edges;Maximum_Clique;Maximum_Clique_Size;Operations;Attempts;Time
16;0.125;15;[0,13,6];3;100009;6084;0.09616327285766602
16;0.25;30;[14,5,10,13];4;100011;3331;0.07025480270385742
16;0.5;60;[4,9,7,2,8];5;100026;2255;0.051943302154541016
16;0.75;90;[0,3,6,9,10,11,15];7;100238;884;0.04297041893005371
17;0.125;17;[0,9];2;100003;7206;0.1260526180267334
17;0.25;34;[1,16,4];3;100012;5695;0.09675264358520508
17;0.5;68;[0,1,5,7,14];5;100021;2265;0.05724501609802246
17;0.75;102;[0,1,3,6,10,12,13];7;100005;842;0.0419001579284668
18;0.125;19;[8,1,9];3;100008;6274;0.10589933395385742
18;0.25;38;[1,11,0,16];4;100001;3984;0.07434844970703125
18;0.5;76;[2,4,7,8,14,15];6;100143;1469;0.044596195220947266
18;0.75;114;[0,1,7,8,9,11,14];7;100239;793;0.03405618667602539
19;0.125;21;[18,11,13];3;100004;6143;0.10761117935180664
19;0.25;42;[7,2,17];3;100051;5606;0.10040616989135742
19;0.5;85;[0,2,6,8,12];5;100034;2148;0.062288522720336914
19;0.75;128;[1,5,3,16,13,17,8];7;100108;924;0.03610420227050781
20;0.125;23;[0,16,6];3;100009;6173;0.10897612571716309
20;0.25;47;[8,4,17];3;100013;5636;0.10876989364624023
20;0.5;95;[5,19,15,11,18];5;100010;2208;0.0522768497467041
20;0.75;142;[0,1,3,6,8,12,13,19];8;100023;583;0.028549909591674805
21;0.125;26;[8,1,3];3;100015;6298;0.10931110382080078
21;0.25;52;[7,9,16];3;100013;5726;0.10181546211242676
21;0.5;105;[4,5,6,15,17,20];6;100156;1626;0.057141780853271484
21;0.75;157;[1,2,6,7,8,13,16,19];8;100077;712;0.032907724380493164
22;0.125;28;[7,20,3];3;100000;6119;0.1018068790435791
22;0.25;57;[5,16,2];3;100007;5560;0.10169386863708496
22;0.5;115;[19,15,16,21,6];5;100118;2339;0.05820322036743164
22;0.75;173;[1,3,4,14,15,16,17,18,19,20];10;100069;572;0.02954554557800293
23;0.125;31;[7,0,22];3;100008;6211;0.11104345321655273
23;0.25;63;[15,9,22];3;100002;5788;0.10459733009338379
23;0.5;126;[2,7,10,13,17];5;100004;2222;0.05359196662902832
23;0.75;189;[0,2,8,15,18,19,20,21];8;100027;875;0.03555011749267578
24;0.125;34;[14,8,19];3;100003;6402;0.11187100410461426
24;0.25;69;[7,18,19,10];4;100009;5192;0.10857009887695312
24;0.5;138;[0,5,9,12,14];5;100010;2253;0.05544233322143555
24;0.75;207;[0,1,4,7,10,14,19,23];8;100032;606;0.034184932708740234
25;0.125;37;[11,3,17];3;100010;6342;0.11008739471435547
25;0.25;75;[7,11,15,19];4;100022;4742;0.08562636375427246
25;0.5;150;[12,22,0,23,9];5;100004;2176;0.05759119987487793
25;0.75;225;[1,2,3,6,7,8,13,19,21,24];10;100081;434;0.02503514289855957
26;0.125;40;[14,6,17];3;100008;6297;0.10316348075866699
26;0.25;81;[12,20,23,18];4;100023;4295;0.0756685733795166
26;0.5;162;[5,19,22,10,16,6];6;100010;1826;0.06066465377807617
26;0.75;243;[0,2,3,6,8,13,15,21,24];9;100229;616;0.039961814880371094
27;0.125;43;[7,18,24];3;100005;6331;0.1133573055267334
27;0.25;87;[20,9,24,17];4;100006;4897;0.08465886116027832
27;0.5;175;[8,20,22,15,26];5;100033;2274;0.056908369064331055
27;0.75;263;[2,5,6,7,14,15,16,24,25];9;100000;605;0.030079126358032227
28;0.125;47;[23,4,21];3;100000;6123;0.10279321670532227
28;0.25;94;[2,16,17];3;100053;5556;0.09613299369812012
28;0.5;189;[12,10,11,23,16];5;100001;2224;0.054430484771728516
28;0.75;283;[1,2,4,15,16,20,22,25,26];9;100061;611;0.03254866600036621
29;0.125;50;[14,16,5];3;100014;6187;0.10452914237976074
29;0.25;101;[10,24,28,27];4;100083;3669;0.07064938545227051
29;0.5;203;[14,20,25,16,17];5;100018;2248;0.05174136161804199
29;0.75;304;[0,2,3,5,9,13,18,20,26];9;100034;653;0.03153634071350098
30;0.125;54;[20,16,22];3;100007;6168;0.10145735740661621
30;0.25;108;[12,9,24,18];4;100014;3311;0.06572723388671875
30;0.5;217;[20,25,11,24,21];5;100018;2196;0.050571441650390625
30;0.75;326;[0,2,3,9,10,18,22,28];8;100215;650;0.02953314781188965
31;0.125;58;[15,1,27];3;100002;6112;0.10831236839294434
31;0.25;116;[29,9,28,30];4;100011;3229;0.06833434104919434
31;0.5;232;[14,10,26,17,7,6];6;100189;1867;0.05764889717102051
31;0.75;348;[1,2,6,10,11,14,17,25,26];9;100044;583;0.03411388397216797
32;0.125;62;[8,25,19];3;100012;6140;0.1180276870727539
32;0.25;124;[14,22,28,30];4;100009;3469;0.07384252548217773
32;0.5;248;[1,5,25,9,17];5;100015;2218;0.05816507339477539
32;0.75;372;[0,2,3,6,8,9,13,14,17,21,25];11;100267;521;0.030025959014892578
33;0.125;66;[8,4,17];3;100011;6179;0.13216567039489746
33;0.25;132;[12,4,5,13];4;100009;3633;0.11566662788391113
33;0.5;264;[1,5,29,26,24];5;100035;2264;0.060706377029418945
33;0.75;396;[0,6,7,9,12,13,19,20,25];9;100018;541;0.038076162338256836
34;0.125;70;[33,18,12];3;100005;6124;0.1424250602722168
34;0.25;140;[14,11,7,24];4;100090;3316;0.08685183525085449
34;0.5;280;[12,25,27,29,11,26,24];7;100034;1837;0.05107879638671875
34;0.75;420;[0,3,8,16,17,18,27,31,33];9;100006;669;0.04011845588684082
