Vertices;Edge_Percentage;Edges;Maximum_Clique;Maximum_Clique_Size;Operations;Attempts;Time
11;0.75;41;[1,2,3,4,7,8];6;5008;585;0.021002531051635742
12;0.125;8;[4,10];2;5001;1445;0.021512508392333984
12;0.25;16;[2,7,8];3;5000;1225;0.018998384475708008
12;0.5;33;[1,3,5,6];4;5001;796;0.017999649047851562
12;0.75;49;[0,2,3,4,9,10,11];7;5010;418;0.021999835968017578
13;0.125;9;[7,12,0];3;5000;1264;0.018006563186645508
13;0.25;19;[5,2,9];3;5003;1219;0.020513057708740234
13;0.5;39;[11,5,10,6,0];5;5001;759;0.017999649047851562
13;0.75;58;[0,2,6,8,11];5;5004;621;0.017999887466430664
14;0.125;11;[13,11,10];3;5001;1242;0.02600240707397461
14;0.25;22;[11,1,5];3;5002;1224;0.03020930290222168
14;0.5;45;[1,2,4,7,13];5;5002;749;0.019000530242919922
14;0.75;68;[0,1,4,5,9,13];6;5005;491;0.018999099731445312
15;0.125;13;[4,3];2;5001;1409;0.023000717163085938
15;0.25;26;[5,14,8];3;5000;1194;0.022003650665283203
15;0.5;52;[0,1,3,9];4;5006;780;0.0171048641204834
15;0.75;78;[0,2,3,11,13,14];6;5005;509;0.017999887466430664
16;0.125;15;[13,15,0];3;5000;1227;0.018001317977905273
16;0.25;30;[10,14,7,13];4;5001;990;0.017999649047851562
16;0.5;60;[11,8,3,2,9];5;5001;754;0.01899886131286621
16;0.75;90;[0,3,6,9,10,11,15];7;5005;504;0.022005081176757812
17;0.125;17;[11,7];2;5000;1374;0.021209001541137695
17;0.25;34;[4,3,0];3;5003;1204;0.020000934600830078
17;0.5;68;[0,1,5,6,7];5;5004;781;0.022002220153808594
17;0.75;102;[15,14,1,10,6,12,0];7;5002;501;0.0209963321685791
18;0.125;19;[8,1,9];3;5001;1284;0.025200366973876953
18;0.25;38;[0,1,11,16];4;5002;951;0.022002696990966797
18;0.5;76;[2,4,7,8,14,15];6;5003;664;0.02099776268005371
18;0.75;114;[0,4,6,7,8,10,12];7;5005;477;0.018997669219970703
19;0.125;21;[7,15,6];3;5001;1241;0.01900649070739746
19;0.25;42;[4,11,1];3;5002;1189;0.020508289337158203
19;0.5;85;[0,2,6,8,12];5;5007;781;0.01700282096862793
19;0.75;128;[0,3,5,6,11,16,17];7;5006;502;0.017998695373535156
20;0.125;23;[13,8,15];3;5002;1292;0.020001888275146484
20;0.25;47;[19,14,9];3;5003;1208;0.018998384475708008
20;0.5;95;[19,11,5,14,6];5;5000;771;0.018517732620239258
20;0.75;142;[0,1,3,6,8,12,13,19];8;5000;422;0.0189971923828125
21;0.125;26;[3,10,8];3;5002;1274;0.019999980926513672
21;0.25;52;[13,15,9];3;5002;1214;0.019001483917236328
21;0.5;105;[4,15,1,6,17];5;5001;752;0.02500438690185547
21;0.75;157;[1,2,6,7,8,13,16,19];8;5002;421;0.019051074981689453
22;0.125;28;[20,15,3];3;5000;1241;0.03099989891052246
22;0.25;57;[4,3,2];3;5001;1193;0.02399921417236328
22;0.5;115;[5,15,21,16,2];5;5007;780;0.018999338150024414
22;0.75;173;[1,3,4,14,15,16,17,18,19,20];10;5021;421;0.019007205963134766
23;0.125;31;[22,7,0];3;5002;1263;0.020014286041259766
23;0.25;63;[4,12,5];3;5000;1224;0.020000696182250977
23;0.5;126;[18,10,7,13,2];5;5001;776;0.019001007080078125
23;0.75;189;[0,2,3,4,15,18,19,21];8;5002;435;0.01999807357788086
24;0.125;34;[22,6,16];3;5001;1261;0.02000570297241211
24;0.25;69;[21,8,6,13];4;5002;1026;0.019086122512817383
24;0.5;138;[19,22,6,9,0];5;5005;774;0.017998456954956055
24;0.75;207;[0,1,4,7,10,11,14,23];8;5007;407;0.020000219345092773
25;0.125;37;[13,5,14];3;5000;1283;0.02000117301940918
25;0.25;75;[19,10,17];3;5002;1205;0.019002914428710938
25;0.5;150;[4,22,14,2,0];5;5004;769;0.017508268356323242
25;0.75;225;[1,2,3,6,7,8,10,14,19,21];10;5005;374;0.02000117301940918
26;0.125;40;[17,9,6];3;5002;1267;0.019999027252197266
26;0.25;81;[4,17,3];3;5003;1203;0.019000768661499023
26;0.5;162;[11,15,18,7,8,16];6;5001;651;0.01700282096862793
26;0.75;243;[2,6,8,11,13,15,17,21,25];9;5004;416;0.020510435104370117
27;0.125;43;[26,15,1];3;5003;1274;0.020000934600830078
27;0.25;87;[26,19,7,6];4;5009;1170;0.01999950408935547
27;0.5;175;[22,23,15,20,25];5;5004;786;0.018000125885009766
27;0.75;263;[1,3,6,10,11,16,17,23];8;5004;451;0.01900649070739746
28;0.125;47;[4,23,21];3;5000;1256;0.020509004592895508
28;0.25;94;[26,5,15,6];4;5000;1116;0.01900029182434082
28;0.5;189;[4,11,19,10,16];5;5001;776;0.01699972152709961
28;0.75;283;[0,2,5,7,10,13,14,23,26];9;5008;414;0.019002199172973633
29;0.125;50;[17,9,16];3;5003;1256;0.018997669219970703
29;0.25;101;[26,15,10,28];4;5004;1064;0.019514799118041992
29;0.5;203;[26,22,23,7,13];5;5002;779;0.016999006271362305
29;0.75;304;[0,2,3,9,11,13,20,26,27];9;5005;428;0.020000457763671875
30;0.125;54;[11,18,25];3;5003;1246;0.019999980926513672
30;0.25;108;[13,27,11];3;5006;1212;0.018999576568603516
30;0.5;217;[26,18,6,16,9];5;5006;766;0.01700425148010254
30;0.75;326;[0,1,2,3,10,15,25,29];8;5009;419;0.01851201057434082
31;0.125;58;[26,7,1];3;5003;1271;0.019001007080078125
31;0.25;116;[20,10,8];3;5002;1202;0.02200150489807129
31;0.5;232;[4,5,23,30,12];5;5004;784;0.018001794815063477
31;0.75;348;[0,3,4,9,10,16,20,25,28];9;5008;410;0.023000717163085938
32;0.125;62;[13,5,24];3;5000;1240;0.01951003074645996
32;0.25;124;[26,24,18,8];4;5001;983;0.01900172233581543
32;0.5;248;[26,29,27,9,0];5;5001;775;0.017998933792114258
32;0.75;372;[2,3,4,5,6,9,13,14,21,24,25];11;5002;369;0.021000146865844727
33;0.125;66;[15,17,16];3;5000;1264;0.021004676818847656
33;0.25;132;[13,26,4];3;5000;1200;0.023035764694213867
33;0.5;264;[5,24,10,13,12];5;5005;779;0.018000125885009766
33;0.75;396;[4,11,22,3,30,31,13,25,17,28];10;5012;350;0.020000934600830078
34;0.125;70;[13,12,16];3;5003;1314;0.02099895477294922
34;0.25;140;[5,11,24,32];4;5004;1087;0.02000594139099121
34;0.5;280;[4,11,29,26,25,17,28];7;5001;649;0.0180661678314209
34;0.75;420;[0,3,4,12,16,18,22,27,31];9;5001;426;0.01999974250793457
35;0.125;74;[29,12,0];3;5002;1243;0.020999670028686523
35;0.25;148;[7,12,6];3;5001;1187;0.02100086212158203
35;0.5;297;[4,11,23,24,6];5;5005;752;0.018004655838012695
35;0.75;446;[0,1,6,8,10,21,22,34];8;5006;413;0.01951122283935547
36;0.125;78;[26,34,9];3;5003;1242;0.019999027252197266
36;0.25;157;[4,11,16,12];4;5001;1080;0.01900029182434082
36;0.5;315;[26,15,27,21,2];5;5002;764;0.018000364303588867
36;0.75;472;[0,3,4,7,21,22,24,28,33,34];10;5017;399;0.01900458335876465
37;0.125;83;[2,16,5];3;5001;1243;0.020509958267211914
37;0.25;166;[26,1,4];3;5001;1193;0.019998550415039062
37;0.5;333;[26,15,24,14,33];5;5004;776;0.018001079559326172
37;0.75;499;[0,1,7,8,11,14,16,28,31];9;5006;421;0.020000219345092773
38;0.125;87;[4,21,10];3;5004;1240;0.021002769470214844
38;0.25;175;[13,8,35];3;5000;1207;0.02021646499633789
38;0.5;351;[5,22,36,13,25];5;5001;766;0.018001317977905273
38;0.75;527;[1,5,13,17,21,24,25,30,31];9;5006;414;0.01999974250793457
39;0.125;92;[22,24,0];3;5000;1247;0.01999974250793457
39;0.25;185;[27,8,29];3;5000;1184;0.0200042724609375
39;0.5;370;[4,18,37,35,28];5;5001;783;0.01851058006286621
39;0.75;555;[0,2,4,6,8,11,12,21,27];9;5006;399;0.018999099731445312
40;0.125;97;[10,15,25];3;5001;1265;0.019999027252197266
40;0.25;195;[24,36,17,9];4;5000;935;0.018001556396484375
40;0.5;390;[4,36,24,27,6];5;5000;762;0.01799941062927246
40;0.75;585;[1,2,9,12,13,16,23,27,29,31,35];11;5006;383;0.018515825271606445
41;0.125;102;[13,32,12];3;5003;1241;0.01999974250793457
41;0.25;205;[4,5,24,20];4;5009;1000;0.02000117301940918
41;0.5;410;[15,14,31,1,40];5;5000;757;0.017998933792114258
41;0.75;615;[26,15,8,0,6,32,37,14,1,2];10;5009;384;0.019002676010131836
42;0.125;107;[5,30,41];3;5003;1243;0.021001338958740234
42;0.25;215;[11,24,27,21];4;5002;961;0.018263816833496094
42;0.5;430;[5,32,1,10,33];5;5011;765;0.02300119400024414
42;0.75;645;[5,15,31,25,20,13,19,12,38];9;5006;413;0.021999120712280273
43;0.125;112;[4,40,25];3;5000;1238;0.02199721336364746
43;0.25;225;[7,37,1,0];4;5000;1182;0.02251124382019043
43;0.5;451;[26,4,23,1,3,20];6;5006;624;0.018004179000854492
43;0.75;677;[4,5,29,1,30,3,42,2];8;5013;433;0.019997119903564453
44;0.125;118;[4,14,38];3;5001;1245;0.020998716354370117
44;0.25;236;[33,19,23];3;5002;1204;0.021007776260375977
44;0.5;473;[26,23,24,14,1];5;5001;761;0.020514726638793945
44;0.75;709;[0,1,4,8,11,15,16,31,32,35];10;5007;385;0.02800297737121582
45;0.125;123;[18,1,41];3;5000;1284;0.021001338958740234
45;0.25;247;[19,32,18];3;5002;1194;0.02399587631225586
45;0.5;495;[22,27,7,37,0];5;5001;754;0.01950979232788086
45;0.75;742;[26,36,8,44,27,13,17,37,10];9;5008;431;0.019005298614501953
46;0.125;129;[18,29,40];3;5003;1254;0.02200460433959961
46;0.25;258;[22,32,7];3;5003;1194;0.01999497413635254
46;0.5;517;[32,10,45,33,12];5;5008;775;0.01900029182434082
46;0.75;776;[15,36,31,25,28,17,16,37,38];9;5004;419;0.0180051326751709
47;0.125;135;[1,23,31];3;5003;1231;0.020511865615844727
47;0.25;270;[26,11,40,24];4;5007;1163;0.020999431610107422
47;0.5;540;[19,4,29,33,37];5;5002;773;0.01900005340576172
47;0.75;810;[26,36,28,22,21,27,13,35,19,14];10;5007;381;0.019999265670776367
48;0.125;141;[18,23,9];3;5000;1237;0.02410435676574707
48;0.25;282;[17,3,10];3;5002;1192;0.02399730682373047
48;0.5;564;[26,20,8,31,2];5;5004;768;0.02500128746032715
48;0.75;846;[4,5,15,23,44,13,19,32,43];9;5000;403;0.05327749252319336
49;0.125;147;[33,37,16];3;5003;1268;0.02400374412536621
49;0.25;294;[19,8,18,14];4;5002;1002;0.0209963321685791
49;0.5;588;[5,21,31,32,28];5;5004;764;0.02200174331665039
49;0.75;882;[26,11,23,41,44,28,46,24,12,10,33];11;5011;365;0.020001888275146484
50;0.125;153;[7,45,34];3;5003;1236;0.020092248916625977
50;0.25;306;[33,36,25];3;5003;1184;0.022999048233032227
50;0.5;612;[5,23,21,6,16,48];6;5012;642;0.01900005340576172
50;0.75;918;[11,5,31,41,44,48,28,49,35];9;5007;423;0.025000333786010742
51;0.125;159;[50,14,9];3;5001;1254;0.021005868911743164
51;0.25;318;[23,38,17,48];4;5004;936;0.01902937889099121
51;0.5;637;[4,19,41,2,40,0];6;5001;701;0.019999265670776367
51;0.75;956;[43,5,22,18,10,27,12,37,46];9;5001;412;0.023001670837402344
52;0.125;165;[49,43,6];3;5002;1262;0.03000783920288086
52;0.25;331;[43,31,41,40];4;5000;936;0.02236175537109375
52;0.5;663;[43,23,18,8,17];5;5001;762;0.019999980926513672
52;0.75;994;[4,8,40,22,20,7,6,39,24];9;5008;404;0.02400517463684082
53;0.125;172;[7,51,14];3;5000;1237;0.031999826431274414
53;0.25;344;[21,27,12,35];4;5000;976;0.027512550354003906
53;0.5;689;[4,17,8,20,30];5;5000;773;0.025001049041748047
53;0.75;1033;[4,11,47,51,18,21,52,19,39];9;5009;409;0.021999359130859375
54;0.125;178;[49,9,25];3;5003;1244;0.024006366729736328
54;0.25;357;[49,1,36];3;5002;1206;0.022193431854248047
54;0.5;715;[4,1,33,52,28];5;5002;765;0.020998716354370117
54;0.75;1073;[4,23,8,41,25,42,0,6,46,43];10;5001;401;0.01999807357788086
55;0.125;185;[43,50,33];3;5003;1257;0.022000551223754883
55;0.25;371;[4,26,12];3;5002;1190;0.0200040340423584
55;0.5;742;[4,5,15,0,20,53];6;5003;622;0.01851487159729004
55;0.75;1113;[11,36,41,13,46,19,24,30,53,50];10;5021;371;0.01900315284729004
56;0.125;192;[19,15,5];3;5001;1249;0.020998716354370117
56;0.25;385;[15,18,7,44];4;5002;1035;0.02000141143798828
56;0.5;770;[11,22,54,13,53];5;5005;762;0.02000570297241211
56;0.75;1155;[23,36,41,51,18,52,35,39,24,1];10;5021;358;0.01951313018798828
57;0.125;199;[18,17,6];3;5002;1287;0.021000146865844727
57;0.25;399;[56,45,25];3;5001;1192;0.020999431610107422
57;0.5;798;[26,15,3,42,37,34];6;5012;634;0.016998767852783203
57;0.75;1197;[5,11,40,27,45,35,37,54,2];9;5015;416;0.01901102066040039
58;0.125;206;[4,12,2];3;5002;1241;0.019509315490722656
58;0.25;413;[1,5,10,21];4;5000;929;0.019001007080078125
58;0.5;826;[29,54,7,41,48,28];6;5011;698;0.01800084114074707
58;0.75;1239;[26,5,41,25,45,52,35,55,37];9;5000;405;0.019999980926513672
59;0.125;213;[21,1,0];3;5003;1266;0.023003816604614258
59;0.25;427;[43,8,17];3;5002;1187;0.023511171340942383
59;0.5;855;[20,21,27,8,51];5;5000;762;0.018999099731445312
59;0.75;1283;[11,15,5,36,41,44,27,52,37,58,1];11;5000;366;0.020001649856567383
60;0.125;221;[7,51,6];3;5002;1258;0.021999120712280273
60;0.25;442;[4,37,46,0];4;5002;1040;0.022005796432495117
60;0.5;885;[26,56,23,21,31,16];6;5004;720;0.019514799118041992
60;0.75;1327;[26,11,5,36,41,25,40,37,38];9;5003;409;0.01999974250793457
61;0.125;228;[43,7,6];3;5001;1232;0.020999908447265625
61;0.25;457;[34,32,50,30];4;5001;1160;0.020999908447265625
61;0.5;915;[59,15,60,27,18];5;5002;754;0.01800823211669922
61;0.75;1372;[4,11,41,51,48,56,22,9,33];9;5005;403;0.020509719848632812
62;0.125;236;[11,3,45];3;5001;1237;0.021000385284423828
62;0.25;472;[0,1,32,38];4;5003;923;0.01999807357788086
62;0.5;945;[19,59,21,6,13];5;5011;767;0.01800370216369629
62;0.75;1418;[5,15,3,44,56,18,52,30,53];9;5004;406;0.02000570297241211
63;0.125;244;[60,24,1];3;5003;1254;0.02409982681274414
63;0.25;488;[51,54,47,34];4;5003;929;0.02000284194946289
63;0.5;976;[19,26,62,16,52];5;5003;766;0.020998001098632812
63;0.75;1464;[4,23,3,25,28,60,49,32,38];9;5006;415;0.019999027252197266
64;0.125;252;[18,44,51];3;5000;1232;0.02051687240600586
64;0.25;504;[39,22,60];3;5003;1197;0.020998716354370117
64;0.5;1008;[19,62,18,41,6,28];6;5012;626;0.01699972152709961
64;0.75;1512;[11,59,3,25,21,52,16,53,10,2];10;5002;375;0.019000530242919922
65;0.125;260;[49,21,60];3;5003;1245;0.021000385284423828
65;0.25;520;[4,11,62,20];4;5009;1080;0.0195162296295166
65;0.5;1040;[26,39,49,25,0];5;5000;761;0.018999814987182617
65;0.75;1560;[59,36,8,42,48,20,7,6,46,35];10;5009;390;0.020001649856567383
66;0.125;268;[47,44,28];3;5000;1235;0.02299809455871582
66;0.25;536;[26,59,14];3;5001;1192;0.02200031280517578
66;0.5;1072;[65,32,33,12,61];5;5002;769;0.023105382919311523
66;0.75;1608;[4,15,23,36,40,6,13,39,58];9;5017;419;0.023000240325927734
67;0.125;276;[34,63,8];3;5000;1284;0.021999120712280273
67;0.25;552;[57,31,25];3;5001;1183;0.021999120712280273
67;0.5;1105;[23,6,16,61,53];5;5001;752;0.019005298614501953
67;0.75;1658;[5,8,41,25,0,49,18,57,24];9;5003;405;0.02009415626525879
68;0.125;284;[43,10,15];3;5003;1234;0.029001235961914062
68;0.25;569;[22,29,52,44];4;5000;1046;0.023999929428100586
68;0.5;1139;[43,5,32,54,45,48];6;5001;624;0.018001317977905273
68;0.75;1708;[36,3,47,0,56,18,21,19,39,37];10;5008;373;0.020514726638793945
69;0.125;293;[26,10,57];3;5001;1259;0.022999286651611328
69;0.25;586;[11,60,3,9];4;5003;1066;0.020000696182250977
69;0.5;1173;[26,21,14,1,13];5;5004;759;0.02000141143798828
69;0.75;1759;[11,31,41,47,44,49,7,30,37,65,14];11;5007;373;0.0200042724609375
70;0.125;301;[68,12,23];3;5002;1258;0.022510528564453125
70;0.25;603;[43,3,4];3;5000;1189;0.020998716354370117
70;0.5;1207;[19,22,62,66,2];5;5004;770;0.02200031280517578
70;0.75;1811;[26,36,8,49,20,7,52,30,61];9;5002;418;0.023999691009521484
71;0.125;310;[4,69,28];3;5003;1260;0.028116226196289062
71;0.25;621;[26,15,29,6];4;5000;936;0.022002220153808594
71;0.5;1242;[43,29,47,44,9,0];6;5002;637;0.019998550415039062
71;0.75;1863;[26,36,8,41,47,51,67,29,53,62];10;5001;366;0.020998001098632812
72;0.125;319;[54,52,8];3;5001;1230;0.02200627326965332
72;0.25;639;[41,65,16];3;5003;1200;0.02305316925048828
72;0.5;1278;[5,69,8,13,12];5;5002;757;0.018999099731445312
72;0.75;1917;[59,23,8,41,64,52,30,16,62,33];10;5004;363;0.02100396156311035
73;0.125;328;[13,7,31];3;5003;1237;0.021001338958740234
73;0.25;657;[4,23,31,60];4;5003;922;0.019000530242919922
73;0.5;1314;[4,39,68,10,45];5;5000;751;0.020018577575683594
73;0.75;1971;[26,11,15,23,3,41,40,35,12,34];10;5005;387;0.02100205421447754
74;0.125;337;[52,46,0];3;5000;1231;0.02199697494506836
74;0.25;675;[68,42,51,52];4;5004;915;0.019001483917236328
74;0.5;1350;[0,2,3,31,32,50,61];7;5000;608;0.017006397247314453
74;0.75;2025;[26,36,31,71,40,49,18,67,35,32];10;5001;370;0.020511150360107422
75;0.125;346;[73,14,30];3;5001;1252;0.023000240325927734
75;0.25;693;[13,46,42];3;5000;1192;0.02300405502319336
75;0.5;1387;[4,70,10,16,61];5;5002;754;0.019997119903564453
75;0.75;2081;[5,15,3,25,0,18,13,19,37,50];10;5005;347;0.022518396377563477
76;0.125;356;[54,3,74];3;5001;1242;0.02199697494506836
76;0.25;712;[54,48,35];3;5002;1207;0.020999908447265625
76;0.5;1425;[4,11,6,66,28];5;5005;760;0.018999338150024414
76;0.75;2137;[4,11,3,44,51,40,28,66,32,34];10;5004;404;0.021008014678955078
77;0.125;365;[26,63,45];3;5003;1269;0.022171497344970703
77;0.25;731;[49,18,44];3;5002;1186;0.02099895477294922
77;0.5;1463;[4,39,55,37,35];5;5004;763;0.018999814987182617
77;0.75;2194;[4,15,8,76,20,9,30,53,10];9;5007;409;0.021002531051635742
78;0.125;375;[45,15,67];3;5003;1228;0.030508756637573242
78;0.25;750;[19,32,7,31];4;5002;919;0.022007226943969727
78;0.5;1501;[2,4,7,9,40,69,70];7;5003;609;0.018997907638549805
78;0.75;2252;[26,59,11,4,5,8,63,42,21,2];10;5004;373;0.030000925064086914
79;0.125;385;[4,0,67];3;5000;1232;0.024004220962524414
79;0.25;770;[26,48,41];3;5003;1188;0.021509647369384766
79;0.5;1540;[5,29,51,40,9];5;5004;762;0.019002914428710938
79;0.75;2310;[5,8,25,40,18,55,16,37,58,65];10;5004;361;0.02000117301940918
80;0.125;395;[27,10,77];3;5003;1225;0.021994829177856445
80;0.25;790;[43,22,44,9];4;5002;988;0.020007610321044922
80;0.5;1580;[59,36,45,6,2];5;5002;759;0.019515275955200195
80;0.75;2370;[5,36,8,31,47,0,60,49,32,37];10;5001;367;0.019998788833618164
81;0.125;405;[50,56,23];3;5000;1232;0.02200007438659668
81;0.25;810;[26,8,49,9,65];5;5002;822;0.01799917221069336
81;0.5;1620;[29,15,49,6,77,9];6;5005;732;0.020007610321044922
81;0.75;2430;[68,3,47,79,0,57,6,29,12];9;5000;401;0.02050924301147461
82;0.125;415;[43,27,75];3;5000;1231;0.02200031280517578
82;0.25;830;[11,30,44,75];4;5001;914;0.02300119400024414
82;0.5;1660;[60,22,24,41,74];5;5003;765;0.0240020751953125
82;0.75;2490;[5,11,15,25,52,39,58,77,75];9;5001;415;0.022516727447509766
83;0.125;425;[4,21,62];3;5002;1248;0.021999120712280273
83;0.25;850;[59,68,47,28,35,19];6;5006;706;0.018000364303588867
83;0.5;1701;[26,11,15,68,3,28,57,53];8;5003;535;0.01900029182434082
83;0.75;2552;[26,11,23,36,71,42,49,78,17,14,34];11;5009;375;0.02200603485107422
84;0.125;435;[63,51,69];3;5003;1229;0.021518707275390625
84;0.25;871;[11,5,62,14];4;5000;1047;0.02099895477294922
84;0.5;1743;[1,3,4,10,15,34];6;5001;632;0.01800084114074707
84;0.75;2614;[26,59,44,48,45,78,35,37,1,38];10;5018;376;0.020999431610107422
85;0.125;446;[68,14,40];3;5000;1240;0.022008419036865234
85;0.25;892;[4,62,16,72];4;5003;921;0.019498109817504883
85;0.5;1785;[11,20,7,6,38];5;5010;758;0.018999814987182617
85;0.75;2677;[59,5,36,41,44,21,17,55,2];9;5013;406;0.02100062370300293
86;0.125;456;[74,52,69];3;5001;1257;0.022001028060913086
86;0.25;913;[56,36,21,25];4;5004;924;0.020003318786621094
86;0.5;1827;[11,15,47,44,51];5;5000;763;0.019510269165039062
86;0.75;2741;[4,41,47,42,48,21,80,17,29,43];10;5003;365;0.020000457763671875
87;0.125;467;[26,85,28];3;5003;1232;0.02199840545654297
87;0.25;935;[4,7,25,58];4;5000;1023;0.019999265670776367
87;0.5;1870;[56,69,54,42,61,53];6;5002;620;0.018012285232543945
87;0.75;2805;[59,36,3,41,79,44,27,80,84,83];10;5014;356;0.020063161849975586
88;0.125;478;[87,33,15];3;5002;1230;0.022000551223754883
88;0.25;957;[67,85,28];3;5001;1186;0.023000240325927734
88;0.5;1914;[87,5,69,65,75];5;5003;751;0.019000768661499023
88;0.75;2871;[59,71,25,20,7,13,66,38,34];9;5008;407;0.022095441818237305
89;0.125;489;[51,30,84];3;5002;1231;0.020998716354370117
89;0.25;979;[4,68,25,56];4;5002;913;0.01999950408935547
89;0.5;1958;[59,60,54,57,52,67];6;5012;629;0.018000125885009766
89;0.75;2937;[11,68,31,81,42,0,45,57,52];9;5007;412;0.022002220153808594
90;0.125;500;[70,46,21];3;5000;1239;0.023026466369628906
90;0.25;1001;[19,14,89,9];4;5003;931;0.019997835159301758
90;0.5;2002;[26,15,10,57,67];5;5004;771;0.019999980926513672
90;0.75;3003;[59,11,23,47,44,76,20,66,46,86];10;5006;359;0.02100062370300293
91;0.125;511;[4,69,43];3;5003;1225;0.022006988525390625
91;0.25;1023;[69,68,44,17];4;5003;931;0.019059419631958008
91;0.5;2047;[26,59,74,18,21,66,78];7;5006;607;0.017998218536376953
91;0.75;3071;[31,47,82,40,18,46,9,69,86];9;5008;405;0.02100229263305664
92;0.125;523;[20,70,76];3;5003;1318;0.02299976348876953
92;0.25;1046;[52,76,1];3;5000;1184;0.021005868911743164
92;0.5;2093;[0,1,5,11,13,36];6;5001;627;0.01805281639099121
92;0.75;3139;[4,26,15,36,42,40,17,24,32,2];10;5014;402;0.020000696182250977
93;0.125;534;[43,8,46];3;5001;1284;0.02299976348876953
93;0.25;1069;[70,59,78];3;5001;1186;0.021999835968017578
93;0.5;2139;[19,36,89,12,9];5;5000;750;0.020007610321044922
93;0.75;3208;[23,44,79,81,27,57,6,19,50,83];10;5004;395;0.02208685874938965
94;0.125;546;[84,71,90];3;5002;1229;0.021999359130859375
94;0.25;1092;[57,37,66];3;5002;1179;0.021000146865844727
94;0.5;2185;[2,6,7,12,16,37,49];7;5001;610;0.018000364303588867
94;0.75;3278;[5,15,23,68,85,19,67,30,65,14];10;5014;357;0.020003318786621094
95;0.125;558;[80,9,0];3;5002;1224;0.022086143493652344
95;0.25;1116;[60,69,37,6];4;5004;1088;0.022001266479492188
95;0.5;2232;[87,22,65,24,33,80,0];7;5003;704;0.018999338150024414
95;0.75;3348;[26,11,15,8,41,22,18,46,58,63,75];11;5002;364;0.021001815795898438
96;0.125;570;[63,81,85];3;5002;1239;0.021233797073364258
96;0.25;1140;[19,54,29,49];4;5003;1105;0.021999120712280273
96;0.5;2280;[55,50,1,91,72];5;5010;756;0.020000696182250977
96;0.75;3420;[11,59,71,13,67,87,58,10,77,75];10;5004;359;0.020999670028686523
97;0.125;582;[80,90,91];3;5003;1231;0.023005962371826172
97;0.25;1164;[95,45,80,76];4;5000;915;0.020513057708740234
97;0.5;2328;[43,22,21,31,7,8];6;5005;624;0.023998737335205078
97;0.75;3492;[11,23,41,40,52,67,24,10,14,63];10;5017;371;0.02400064468383789
98;0.125;594;[73,51,94];3;5002;1225;0.020999908447265625
98;0.25;1188;[39,60,1,12];4;5001;918;0.019005537033081055
98;0.5;2376;[26,29,87,90,94,85];6;5006;612;0.02051067352294922
98;0.75;3564;[15,73,48,76,85,28,96,86,10,54];10;5002;362;0.020998716354370117
99;0.125;606;[96,83,94];3;5003;1225;0.02200031280517578
99;0.25;1212;[41,79,17,67];4;5001;921;0.021000385284423828
99;0.5;2425;[22,71,82,72,0];5;5011;762;0.020047426223754883
99;0.75;3638;[11,31,98,25,76,0,70,55,88,72];10;5007;361;0.01999974250793457
100;0.125;618;[13,17,4];3;5001;1221;0.022000551223754883
100;0.25;1237;[70,33,80,2];4;5003;935;0.020001888275146484
100;0.5;2475;[4,26,49,10,61];5;5001;764;0.019999265670776367
