Vertices;Edge_Percentage;Edges;Maximum_Clique;Maximum_Clique_Size;Operations;Attempts;Time
13;0.25;19;[4,10,0];3;2502;373;0.0065119266510009766
13;0.5;39;[0,5,6,10,11];5;2519;229;0.005508899688720703
13;0.75;58;[0,2,6,8,11];5;2511;34;0.0030057430267333984
14;0.125;11;[10,13,11];3;2502;451;0.007515430450439453
14;0.25;22;[8,5,3];3;2503;462;0.009505510330200195
14;0.5;45;[0,2,4,7,13];5;2521;254;0.008008480072021484
14;0.75;68;[0,1,4,5,9,13];6;2533;6;0.0015041828155517578
15;0.125;13;[10,11];2;2500;408;0.008008480072021484
15;0.25;26;[0,7,13];3;2503;433;0.010511159896850586
15;0.5;52;[0,2,12,14];4;2501;278;0.00951242446899414
15;0.75;78;[0,2,3,11,13,14];6;2504;57;0.0031080245971679688
16;0.125;15;[6,0,13];3;2501;479;0.007997274398803711
16;0.25;30;[14,10,13,7];4;2503;462;0.009512186050415039
16;0.5;60;[0,1,8,12];4;2508;291;0.008515596389770508
16;0.75;90;[0,1,9,10,11,15];6;2521;3;0.0019991397857666016
17;0.125;17;[2,3];2;2502;476;0.007512331008911133
17;0.25;34;[8,13,16];3;2500;513;0.008512020111083984
17;0.5;68;[0,1,5,6,7];5;2501;320;0.01051187515258789
17;0.75;102;[0,14,10,6,12,1,15];7;2509;94;0.010515213012695312
18;0.125;19;[8,1,9];3;2501;515;0.009512186050415039
18;0.25;38;[8,10,9];3;2505;520;0.009514331817626953
18;0.5;76;[4,14,8,2,15];5;2513;304;0.009512186050415039
18;0.75;114;[0,1,7,8,9,11,14];7;2511;3;0.0019991397857666016
19;0.125;21;[18,13,11];3;2503;550;0.011517763137817383
19;0.25;42;[17,7,11];3;2504;519;0.00951075553894043
19;0.5;85;[0,1,3,13,14];5;2501;312;0.007512092590332031
19;0.75;128;[0,3,5,6,11,16,17];7;2513;153;0.007103443145751953
20;0.125;23;[16,6,0];3;2500;536;0.008511543273925781
20;0.25;47;[16,8,19];3;2501;528;0.008999824523925781
20;0.5;95;[1,2,3,9,10];5;2503;335;0.008028507232666016
20;0.75;142;[0,1,3,6,8,12,13,19];8;2531;118;0.007044076919555664
21;0.125;26;[4,0];2;2502;567;0.010303974151611328
21;0.25;52;[15,16,9];3;2503;529;0.008512735366821289
21;0.5;105;[4,20,17,6,5];5;2503;313;0.008512020111083984
21;0.75;157;[1,2,6,7,8,13,16,19];8;2504;119;0.005999565124511719
22;0.125;28;[15,3,20];3;2502;558;0.009041547775268555
22;0.25;57;[4,17,7];3;2502;534;0.008512020111083984
22;0.5;115;[8,3,19,15];4;2505;331;0.008512496948242188
22;0.75;173;[3,4,14,15,16,17,18,19,20];9;2553;11;0.002998828887939453
23;0.125;31;[22,0,7];3;2504;597;0.008514404296875
23;0.25;63;[22,17,7];3;2503;549;0.00933694839477539
23;0.5;126;[20,22,14,10,17];5;2501;323;0.009250402450561523
23;0.75;189;[0,3,4,11,13,18,19,21];8;2520;146;0.008508920669555664
24;0.125;34;[2,4,10];3;2501;572;0.009514331817626953
24;0.25;69;[16,8,13];3;2504;532;0.008513450622558594
24;0.5;138;[0,9,22,5,16];5;2509;332;0.015048503875732422
24;0.75;207;[0,1,4,7,10,11,14,23];8;2509;161;0.011540412902832031
25;0.125;37;[23,8,15];3;2500;594;0.0105133056640625
25;0.25;75;[4,24,8];3;2501;563;0.00850820541381836
25;0.5;150;[0,9,22,14,12];5;2504;329;0.009508609771728516
25;0.75;225;[0,2,3,6,7,8,10,21,24];9;2507;140;0.007508039474487305
26;0.125;40;[9,17,6];3;2501;618;0.009513378143310547
26;0.25;81;[20,18,12,23];4;2502;493;0.010395288467407227
26;0.5;162;[4,8,18,7,11];5;2501;330;0.00951528549194336
26;0.75;243;[0,1,2,3,12,19,20,22];8;2523;145;0.010179281234741211
27;0.125;43;[18,7,24];3;2501;578;0.010124921798706055
27;0.25;87;[10,7,13,26];4;2504;459;0.008504867553710938
27;0.5;175;[20,22,8,16,15];5;2503;340;0.010144472122192383
27;0.75;263;[0,2,6,7,15,16,23,24];8;2507;186;0.007506608963012695
28;0.125;47;[22,23,8];3;2501;583;0.009511232376098633
28;0.25;94;[23,6,0];3;2501;561;0.010005474090576172
28;0.5;189;[2,7,9,11,18];5;2502;343;0.008514642715454102
28;0.75;283;[0,2,7,10,15,17,18,23,26];9;2513;152;0.008509635925292969
29;0.125;50;[16,8,17];3;2501;593;0.009512186050415039
29;0.25;101;[28,2,24];3;2502;557;0.010509729385375977
29;0.5;203;[0,24,10,3,5];5;2504;347;0.009513616561889648
29;0.75;304;[0,3,4,5,9,20,25,26,27];9;2507;174;0.008512735366821289
30;0.125;54;[12,16,22];3;2500;587;0.017144203186035156
30;0.25;108;[10,2,19];3;2500;564;0.01550745964050293
30;0.5;217;[9,22,8,26,2];5;2504;354;0.009513616561889648
30;0.75;326;[2,3,4,7,12,15,17,27,28];9;2500;172;0.009512186050415039
31;0.125;58;[26,1,15];3;2502;633;0.009513616561889648
31;0.25;116;[25,6,0];3;2500;561;0.009511709213256836
31;0.5;232;[9,20,22,26,2];5;2503;350;0.008512020111083984
31;0.75;348;[0,3,4,9,10,16,20,25,28];9;2535;152;0.008510828018188477
32;0.125;62;[16,7,19];3;2501;596;0.009513378143310547
32;0.25;124;[28,30,2];3;2503;550;0.008507728576660156
32;0.5;248;[24,22,13,6,7];5;2501;360;0.010517120361328125
32;0.75;372;[0,2,5,6,9,13,14,21,24,25,27];11;2518;145;0.008559703826904297
33;0.125;66;[28,2,5];3;2501;603;0.010969161987304688
33;0.25;132;[14,31,6];3;2501;568;0.010510921478271484
33;0.5;264;[24,26,29,1,5];5;2500;331;0.0105133056640625
33;0.75;396;[4,5,6,13,14,20,22,25,29,31];10;2505;140;0.011513471603393555
34;0.125;70;[28,2,20];3;2503;583;0.01251077651977539
34;0.25;140;[32,10,11];3;2502;571;0.012037515640258789
34;0.5;280;[25,29,27,12,15,11];6;2503;296;0.009511947631835938
34;0.75;420;[0,3,7,8,15,16,17,31,33];9;2511;165;0.008512496948242188
