Vertices;Edge_Percentage;Edges;Maximum_Clique;Maximum_Clique_Size;Operations;Attempts;Time
13;0.5;39;[0,5,6,10,11];5;20139;401;0.01402735710144043
13;0.75;58;[0,2,6,8,11];5;20088;270;0.00912022590637207
14;0.125;11;[11,13,10];3;20001;1252;0.021591663360595703
14;0.25;22;[11,1,5];3;20003;1142;0.020186662673950195
14;0.5;45;[0,2,4,7,13];5;20108;426;0.009068012237548828
14;0.75;68;[0,1,4,5,9,13];6;20048;183;0.0070264339447021484
15;0.125;13;[12,9];2;20004;1486;0.02203202247619629
15;0.25;26;[8,9,3];3;20035;1093;0.017055273056030273
15;0.5;52;[0,2,12,14];4;20015;415;0.010174751281738281
15;0.75;78;[0,2,3,11,13,14];6;20041;184;0.005999088287353516
16;0.125;15;[0,13,6];3;20012;1252;0.02596426010131836
16;0.25;30;[7,6,10];3;20015;1083;0.018538236618041992
16;0.5;60;[0,1,5,8];4;20051;440;0.010082244873046875
16;0.75;90;[0,6,9,10,11,14,15];7;20105;176;0.0069980621337890625
17;0.125;17;[12,0];2;20003;1484;0.023201942443847656
17;0.25;34;[4,16,1];3;20015;1138;0.01926589012145996
17;0.5;68;[0,1,5,6,7];5;20101;456;0.013516426086425781
17;0.75;102;[0,1,3,6,10,12,13];7;20032;175;0.008055448532104492
18;0.125;19;[8,1,9];3;20001;1237;0.02003026008605957
18;0.25;38;[1,0,11,16];4;20014;819;0.014515161514282227
18;0.5;76;[1,2,4,7,15];5;20017;432;0.010511636734008789
18;0.75;114;[12,5,4,15,16,3,7];7;20040;162;0.006020069122314453
19;0.125;21;[18,11,13];3;20006;1259;0.019025087356567383
19;0.25;42;[5,16,17];3;20001;1102;0.01926875114440918
19;0.5;85;[0,1,2,3,10];5;20021;440;0.010512113571166992
19;0.75;128;[0,3,5,6,11,16,17];7;20014;178;0.00599980354309082
20;0.125;23;[0,16,6];3;20008;1256;0.023035526275634766
20;0.25;47;[14,1,9];3;20063;1120;0.01903057098388672
20;0.5;95;[14,5,19,11,6];5;20033;452;0.012024879455566406
20;0.75;142;[0,1,3,6,8,12,13,19];8;20074;132;0.005510807037353516
21;0.125;26;[10,8,3];3;20009;1362;0.022035598754882812
21;0.25;52;[14,2,3];3;20003;1160;0.018635988235473633
21;0.5;105;[1,3,6,8,9];5;20004;433;0.00951695442199707
21;0.75;157;[1,2,6,7,8,13,16,19];8;20035;131;0.004998922348022461
22;0.125;28;[7,3,10];3;20011;1220;0.02103590965270996
22;0.25;57;[14,0,7];3;20021;1102;0.020066499710083008
22;0.5;115;[1,3,0,2];4;20088;462;0.011695146560668945
22;0.75;173;[1,3,4,9,14,16,17,19];8;20266;157;0.010514020919799805
23;0.125;31;[0,7,22];3;20006;1254;0.021033048629760742
23;0.25;63;[15,9,22];3;20008;1152;0.019982099533081055
23;0.5;126;[12,14,22,10,17];5;20033;471;0.010514259338378906
23;0.75;189;[0,3,4,9,11,13,18];7;20004;189;0.007502079010009766
24;0.125;34;[14,8,19];3;20013;1215;0.020166397094726562
24;0.25;69;[8,16,13];3;20005;1087;0.01851963996887207
24;0.5;138;[14,20,1,15,0];5;20030;441;0.009508848190307617
24;0.75;207;[0,1,4,7,10,11,14,23];8;20097;128;0.006510496139526367
25;0.125;37;[24,7,19];3;20004;1235;0.022802114486694336
25;0.25;75;[11,19,17];3;20004;1124;0.019731760025024414
25;0.5;150;[14,4,22,0,17,2];6;20046;326;0.009018659591674805
25;0.75;225;[2,3,4,7,8,10,19,23,24];9;20154;115;0.005510091781616211
26;0.125;40;[14,6,17];3;20003;1240;0.020020008087158203
26;0.25;81;[12,15,9];3;20045;1065;0.023035526275634766
26;0.5;162;[14,20,15,8,6];5;20099;443;0.011514425277709961
26;0.75;243;[2,3,6,8,11,13,15,21,24];9;20146;128;0.006513118743896484
27;0.125;43;[7,18,24];3;20003;1245;0.02102184295654297
27;0.25;87;[22,16,9];3;20009;1149;0.01970648765563965
27;0.5;175;[12,1,19,8,7,6];6;20036;422;0.012292623519897461
27;0.75;263;[0,2,6,7,15,16,23,24];8;20117;124;0.007511615753173828
28;0.125;47;[7,27,6];3;20010;1240;0.023038148880004883
28;0.25;94;[16,4,17];3;20006;1062;0.021038055419921875
28;0.5;189;[12,14,3,16,2];5;20019;420;0.013781309127807617
28;0.75;283;[2,3,7,8,10,13,14,17,23];9;20376;114;0.00700068473815918
29;0.125;50;[14,5,21];3;20012;1199;0.02154231071472168
29;0.25;101;[15,28,10];3;20010;1115;0.027591228485107422
29;0.5;203;[25,5,0,9,18];5;20029;441;0.015026569366455078
29;0.75;304;[0,3,4,5,18,20,25,26,28];9;20326;136;0.009522199630737305
30;0.125;54;[12,22,16];3;20002;1217;0.021572351455688477
30;0.25;108;[12,9,18,24];4;20005;797;0.015101432800292969
30;0.5;217;[25,4,11,13,7];5;20067;465;0.012580156326293945
30;0.75;326;[1,2,4,9,11,15,27,29];8;20087;139;0.0070002079010009766
31;0.125;58;[12,21,9];3;20002;1217;0.01954960823059082
31;0.25;116;[12,22,9,30];4;20016;1021;0.019103527069091797
31;0.5;232;[20,0,9,18,30];5;20002;460;0.012514114379882812
31;0.75;348;[0,1,2,4,8,10,14,16,25];9;20045;113;0.006087541580200195
32;0.125;62;[11,7,1];3;20014;1227;0.023074865341186523
32;0.25;124;[12,15,9,26];4;20022;1007;0.022546768188476562
32;0.5;248;[22,9,13,24,6];5;20020;458;0.01251530647277832
32;0.75;372;[0,3,5,6,9,13,14,21,24,25];10;20434;123;0.0060007572174072266
33;0.125;66;[2,5,28];3;20000;1332;0.023201942443847656
33;0.25;132;[1,11,9,31];4;20020;637;0.013038158416748047
33;0.5;264;[1,5,19,3,6];5;20005;450;0.010515689849853516
33;0.75;396;[1,2,8,12,15,26,27,29,31];9;20201;116;0.00651097297668457
34;0.125;70;[7,1,25];3;20001;1254;0.021198749542236328
34;0.25;140;[14,32,10];3;20001;1095;0.023041963577270508
34;0.5;280;[25,4,15,29,18];5;20121;434;0.013779640197753906
34;0.75;420;[0,3,7,12,14,16,22,31];8;20049;123;0.008504390716552734
