Vertices        Edge Percentage Edges           Maximum Clique                                     Maximum Clique Size            Operations      Attempts        Time           
17              0.5             68              [0,1,5,7,14]                                       5                              1000043         21945           0.5732278823852539
17              0.75            102             [0,1,3,6,10,12,13]                                 7                              1000045         8460            0.3566548824310303
18              0.125           19              [8,1,9]                                            3                              1000012         61904           1.0341954231262207
18              0.25            38              [1,11,0,16]                                        4                              1000023         33187           0.6743810176849365
18              0.5             76              [14,4,15,8,2,7]                                    6                              1000008         13886           0.3794126510620117
18              0.75            114             [0,1,7,8,9,11,14]                                  7                              1000011         8083            0.34984636306762695
19              0.125           21              [7,15,6]                                           3                              1000007         61322           1.0160725116729736
19              0.25            42              [8,18,10]                                          3                              1000009         55500           0.9749176502227783
19              0.5             85              [0,1,2,3,10]                                       5                              1000030         21562           0.5426521301269531
19              0.75            128             [1,3,4,7,12,13,15]                                 7                              1000244         8966            0.3684525489807129
20              0.125           23              [15,8,13]                                          3                              1000007         61715           1.0408551692962646
20              0.25            47              [12,4,15]                                          3                              1000002         56762           0.9769325256347656
20              0.5             95              [1,2,3,9,10]                                       5                              1000023         22405           0.5303950309753418
20              0.75            142             [0,1,3,8,12,13,15,19]                              8                              1000022         5859            0.3062937259674072
21              0.125           26              [8,1,3]                                            3                              1000002         61643           1.0173945426940918
21              0.25            52              [1,2,3]                                            3                              1000002         56977           0.9907248020172119
21              0.5             105             [0,3,5,12,19]                                      5                              1000025         21720           0.5212011337280273
21              0.75            157             [12,1,19,10,15,16,13,8,2]                          9                              1000166         6768            0.30922460556030273
22              0.125           28              [7,20,3]                                           3                              1000001         60658           1.092958688735962
22              0.25            57              [14,18,20]                                         3                              1000002         55162           0.9988477230072021
22              0.5             115             [2,5,15,16,21]                                     5                              1000018         24154           0.57503342628479
22              0.75            173             [1,3,4,14,15,16,17,18,19,20]                       10                             1000028         5067            0.2879486083984375
23              0.125           31              [7,11,22]                                          3                              1000000         61912           1.050091028213501
23              0.25            63              [12,5,4]                                           3                              1000012         57973           1.0235679149627686
23              0.5             126             [10,13,17,7,2]                                     5                              1000017         22526           0.565673828125 
23              0.75            189             [20,19,11,13,17,8,21,6]                            8                              1000069         6679            0.3025844097137451
24              0.125           34              [19,0,22]                                          3                              1000010         61720           1.0564508438110352
24              0.25            69              [19,10,18,7]                                       4                              1000020         36086           0.741217851638794
24              0.5             138             [0,5,9,16,22]                                      5                              1000026         22160           0.5590505599975586
24              0.75            207             [0,1,4,7,10,12,19,20]                              8                              1000001         5915            0.3013463020324707
25              0.125           37              [19,7,24]                                          3                              1000003         61735           1.0829484462738037
25              0.25            75              [19,15,11,17]                                      4                              1000014         38433           0.7870981693267822
25              0.5             150             [0,2,12,14,17,22]                                  6                              1000025         14483           0.42981791496276855
25              0.75            225             [1,3,6,7,8,10,12,14,15,19]                         10                             1000138         4390            0.2684297561645508
26              0.125           40              [14,6,17]                                          3                              1000015         62077           1.0882833003997803
26              0.25            81              [12,20,23,18]                                      4                              1000005         31840           0.683802604675293
26              0.5             162             [6,8,11,14,15,18]                                  6                              1000007         18900           0.4938631057739258
26              0.75            243             [1,2,4,6,8,13,15,17,25]                            9                              1000018         6644            0.34111571311950684
27              0.125           43              [7,18,24]                                          3                              1000011         61827           1.0912065505981445
27              0.25            87              [19,26,7,6]                                        4                              1000005         35393           0.7128660678863525
27              0.5             175             [19,15,16,17,7,8]                                  6                              1000024         15761           0.4379696846008301
27              0.75            263             [2,5,6,7,14,15,16,24,25]                           9                              1000037         6305            0.3065817356109619
28              0.125           47              [8,23,22]                                          3                              1000002         61106           1.0716578960418701
28              0.25            94              [5,23,9,8]                                         4                              1000022         33199           0.6961989402770996
28              0.5             189             [0,2,7,11,16,23]                                   6                              1000136         18697           0.4889669418334961
28              0.75            283             [0,5,7,10,13,14,23,26,27]                          9                              1000055         6197            0.3128232955932617
29              0.125           50              [20,0,26]                                          3                              1000001         61604           1.0568928718566895
29              0.25            101             [12,0,9,18]                                        4                              1000002         34555           0.708888053894043
29              0.5             203             [25,5,19,0,9]                                      5                              1000049         22435           0.5830695629119873
29              0.75            304             [0,3,4,5,9,18,20,25,26,28]                         10                             1000255         5736            0.3121328353881836
30              0.125           54              [15,7,0]                                           3                              1000013         61320           1.0509936809539795
30              0.25            108             [12,9,18,24]                                       4                              1000019         34710           0.7471117973327637
30              0.5             217             [14,1,23,11,16,17]                                 6                              1000030         15378           0.41289472579956055
30              0.75            326             [14,22,0,18,26,16,13,7,21]                         9                              1000020         6780            0.32129573822021484
31              0.125           58              [12,9,21]                                          3                              1000015         61521           1.0476057529449463
31              0.25            116             [12,20,22,30]                                      4                              1000024         35113           0.7296125888824463
31              0.5             232             [14,22,10,15,26,17]                                6                              1000021         17638           0.5214025974273682
31              0.75            348             [0,2,4,5,8,9,13,14,18,30]                          10                             1000161         4475            0.26298975944519043
32              0.125           62              [16,5,10]                                          3                              1000015         61479           1.084752082824707
32              0.25            124             [14,22,10,28]                                      4                              1000011         34197           0.7069897651672363
32              0.5             248             [5,22,9,26,13,2]                                   6                              1000082         16628           0.4391515254974365
32              0.75            372             [0,2,5,6,9,13,14,21,24,27,31]                      11                             1000298         5084            0.27168941497802734
33              0.125           66              [15,16,17]                                         3                              1000007         61357           1.0971639156341553
33              0.25            132             [12,25,13,2]                                       4                              1000020         32562           0.6818058490753174
33              0.5             264             [14,22,9,28,17,27]                                 6                              1000002         17187           0.4785318374633789
33              0.75            396             [0,6,9,12,13,14,20,22,25,29,31]                    11                             1000433         4444            0.2596750259399414
34              0.125           70              [33,12,18,26]                                      4                              1000013         60999           1.0714223384857178
34              0.25            140             [14,10,11,24,32]                                   5                              1000022         28081           0.620936393737793
34              0.5             280             [12,25,27,11,29,26,24]                             7                              1000024         14757           0.4402048587799072
34              0.75            420             [0,3,7,8,15,17,30,31,33]                           9                              1000070         6425            0.3073153495788574
